"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","should add multiple products to cart","chromium","Thu Feb 19 12:43:01 UTC 2026","passed","Thu Feb 19 12:43:02 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","542","should show error when username is empty","chromium","Thu Feb 19 12:43:06 UTC 2026","passed","Thu Feb 19 12:43:07 UTC 2026","Login Page","ui/login.spec.ts","",""
"","913","should sort products by name A-Z","chromium","Thu Feb 19 12:43:02 UTC 2026","passed","Thu Feb 19 12:43:03 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","508","should show error when password is empty","chromium","Thu Feb 19 12:43:07 UTC 2026","passed","Thu Feb 19 12:43:07 UTC 2026","Login Page","ui/login.spec.ts","",""
"","1051","should remove item from cart","chromium","Thu Feb 19 12:42:54 UTC 2026","passed","Thu Feb 19 12:42:55 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","128","DELETE /posts/:id - should delete a post","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1150","should display correct item names in cart","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:53 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","1261","should return to products after checkout complete","chromium","Thu Feb 19 12:42:59 UTC 2026","passed","Thu Feb 19 12:43:00 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","161","GET /users - should return list of users","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","1013","should complete full checkout flow","chromium","Thu Feb 19 12:42:56 UTC 2026","passed","Thu Feb 19 12:42:57 UTC 2026","Checkout Flow","ui/checkout.spec.ts","",""
"","607","should login with valid credentials","chromium","Thu Feb 19 12:43:05 UTC 2026","passed","Thu Feb 19 12:43:06 UTC 2026","Login Page","ui/login.spec.ts","",""
"","40","GET /posts - should return list of posts","chromium","Thu Feb 19 12:42:52 UTC 2026","passed","Thu Feb 19 12:42:52 UTC 2026","JSONPlaceholder API","api/users.spec.ts","",""
"","772","should display product details","chromium","Thu Feb 19 12:43:07 UTC 2026","passed","Thu Feb 19 12:43:08 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","605","should show error for locked out user","chromium","Thu Feb 19 12:43:06 UTC 2026","passed","Thu Feb 19 12:43:07 UTC 2026","Login Page","ui/login.spec.ts","",""
"","838","should navigate back to products","chromium","Thu Feb 19 12:43:08 UTC 2026","passed","Thu Feb 19 12:43:09 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","1103","should continue shopping from cart","chromium","Thu Feb 19 12:42:54 UTC 2026","passed","Thu Feb 19 12:42:55 UTC 2026","Cart Page","ui/cart.spec.ts","",""
"","932","should remove product from cart on detail page","chromium","Thu Feb 19 12:43:08 UTC 2026","passed","Thu Feb 19 12:43:09 UTC 2026","Product Detail Page","ui/product-detail.spec.ts","",""
"","918","should remove product from cart on inventory page","chromium","Thu Feb 19 12:43:01 UTC 2026","passed","Thu Feb 19 12:43:02 UTC 2026","Inventory Page","ui/inventory.spec.ts","",""
"","594","should show error for invalid credentials","chromium","Thu Feb 19 12:43:06 UTC 2026","passed","Thu Feb 19 12:43:06 UTC 2026","Login Page","ui/login.spec.ts","",""
