"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","760","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Jul 05 03:56:59 UTC 2026","passed","Sun Jul 05 03:57:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","899","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Jul 05 03:56:59 UTC 2026","passed","Sun Jul 05 03:57:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","787","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Jul 05 03:56:58 UTC 2026","passed","Sun Jul 05 03:56:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","713","PROJ-212 | should display product details","Regression Suite","Sun Jul 05 03:57:05 UTC 2026","passed","Sun Jul 05 03:57:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","762","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Jul 05 03:56:58 UTC 2026","passed","Sun Jul 05 03:56:59 UTC 2026","cart/cart.spec.ts","UI","",""
"","68","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","748","PROJ-301 | should display cart with added items","Regression Suite","Sun Jul 05 03:56:57 UTC 2026","passed","Sun Jul 05 03:56:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","685","PROJ-101 | should display login page elements","Regression Suite","Sun Jul 05 03:56:55 UTC 2026","passed","Sun Jul 05 03:56:55 UTC 2026","auth/login.spec.ts","UI","",""
"","751","PROJ-302 | should proceed to checkout","Regression Suite","Sun Jul 05 03:56:57 UTC 2026","passed","Sun Jul 05 03:56:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","769","PROJ-304 | should remove item from cart","Regression Suite","Sun Jul 05 03:56:58 UTC 2026","passed","Sun Jul 05 03:56:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","844","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Jul 05 03:57:01 UTC 2026","passed","Sun Jul 05 03:57:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","700","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Jul 05 03:57:02 UTC 2026","passed","Sun Jul 05 03:57:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","782","PROJ-102 | should login with valid credentials","Regression Suite","Sun Jul 05 03:56:55 UTC 2026","passed","Sun Jul 05 03:56:55 UTC 2026","auth/login.spec.ts","UI","",""
"","658","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Jul 05 03:57:07 UTC 2026","passed","Sun Jul 05 03:57:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","473","PROJ-105 | should show error when username is empty","Regression Suite","Sun Jul 05 03:56:56 UTC 2026","passed","Sun Jul 05 03:56:57 UTC 2026","auth/login.spec.ts","UI","",""
"","725","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Jul 05 03:57:04 UTC 2026","passed","Sun Jul 05 03:57:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","513","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Jul 05 03:57:06 UTC 2026","passed","Sun Jul 05 03:57:06 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","757","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Jul 05 03:57:04 UTC 2026","passed","Sun Jul 05 03:57:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","985","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Jul 05 03:57:00 UTC 2026","passed","Sun Jul 05 03:57:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","749","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Jul 05 03:56:57 UTC 2026","passed","Sun Jul 05 03:56:58 UTC 2026","cart/cart.spec.ts","UI","",""
"","662","PROJ-215 | should navigate back to products","Regression Suite","Sun Jul 05 03:57:07 UTC 2026","passed","Sun Jul 05 03:57:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","648","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Jul 05 03:57:03 UTC 2026","passed","Sun Jul 05 03:57:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","694","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Jul 05 03:57:02 UTC 2026","passed","Sun Jul 05 03:57:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","828","PROJ-405 | should show error for empty last name","Regression Suite","Sun Jul 05 03:57:01 UTC 2026","passed","Sun Jul 05 03:57:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","294","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Jul 05 03:56:28 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","489","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Jul 05 03:56:56 UTC 2026","passed","Sun Jul 05 03:56:56 UTC 2026","auth/login.spec.ts","UI","",""
"","808","PROJ-404 | should show error for empty first name","Regression Suite","Sun Jul 05 03:57:00 UTC 2026","passed","Sun Jul 05 03:57:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","499","PROJ-104 | should show error for locked out user","Regression Suite","Sun Jul 05 03:56:56 UTC 2026","passed","Sun Jul 05 03:56:56 UTC 2026","auth/login.spec.ts","UI","",""
"","1623","PROJ-211 | should logout successfully","Regression Suite","Sun Jul 05 03:57:05 UTC 2026","passed","Sun Jul 05 03:57:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","251","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
"","50","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Jul 05 03:56:29 UTC 2026","passed","Sun Jul 05 03:56:29 UTC 2026","api/users.spec.ts","API","",""
